Subjects,Marks
calculus,26
IP,24
 ESFP-I,22
DE,25
BE,26
LA,22
ASB,24
BCS,26
ESFP-II,30
BOSS,29
CO,22
AEM,20
EE,23
DBMS,22
DS,24
OOP,23
